# HC-regime movers, test year 2016 — auto-generated by backtest_hc.py from data/hc_stints.json (CFBD /coaches).
# Regime-level attribution: plays belong to the HC era, not a verified play-caller. Do not mix with movers_2016.csv.
coach,new_team,prior_stops,baseline_hc,verify_full_season
Bronco Mendenhall,Virginia,BYU:2014; BYU:2015,Mike London,
Dino Babers,Syracuse,Bowling Green:2014; Bowling Green:2015,Scott Shafer,
Justin Fuente,Virginia Tech,Memphis:2014; Memphis:2015,Frank Beamer,
Matt Campbell,Iowa State,Toledo:2014; Toledo:2015,Paul Rhoads,
Willie Fritz,Tulane,Georgia Southern:2014; Georgia Southern:2015,Curtis Johnson,
# --- excluded candidates ---
# D.J. Durkin -> Maryland: 0 qualifying prior FBS HC seasons (min 1); raw prior seasons: Florida 2014
# Mark Richt -> Miami: baseline year not a single full-season HC regime: Al Golden (7 g)
# Will Muschamp -> South Carolina: baseline year not a single full-season HC regime: Shawn Elliott (6 g); Steve Spurrier (6 g)
